Symbol,date,expiry,open,close,Strike_Price,Spot_Price,Risk_Free_Intrest,Time,Volatility,LTP,BS_Call,MC_Call,FD_Call,C(T+1),C_BS(T+1),C_MC(T+1),C_FD(T+1)
BANKNIFTY,28-May-2014,29-May-2014,2301,2301.0,15173.35,12800.0,0.0008799999999999999,0.002739726027,0.3286331951,2301,2375.924144,2377.581626,2375.021998,2220.0,2130.3,2130.3,
BANKNIFTY,28-May-2014,29-May-2014,2241.3,2241.3,15173.35,12900.0,0.0008799999999999999,0.002739726027,0.2614834733,2241.3,2275.944255,2277.407821,2274.222517,2112.0,2430.3,2430.3,
BANKNIFTY,28-May-2014,29-May-2014,-,2494.9,15173.35,12600.0,0.0008799999999999999,0.002739726027,0.3029314997,2494.9,2575.883923,2571.550657,2574.636344,2427.0,2630.3,2630.3,
BANKNIFTY,28-May-2014,29-May-2014,-,3000.0,15173.35,12400.0,0.0008799999999999999,0.002739726027,0.2400187185,3000,2775.843702,2776.203521,2773.878111,2609.85,2730.3,2730.3,
BANKNIFTY,28-May-2014,29-May-2014,-,3241.8,15173.35,12300.0,0.0008799999999999999,0.002739726027,0.2680316899,3241.8,2875.823592,2878.760501,2874.149778,3241.8,2530.3,2530.3,
BANKNIFTY,28-May-2014,29-May-2014,2588.95,2651.6,15173.35,12500.0,0.0008799999999999999,0.002739726027,0.3484690674,2650,2675.863813,2674.31967,2675.228758,2546.75,2930.3,2930.3,
BANKNIFTY,28-May-2014,29-May-2014,-,2950.0,15173.35,12100.0,0.0008799999999999999,0.002739726027,0.2807215558,2950,3075.783371,3078.188338,3074.246244,2950.0,3030.3,3030.3,
BANKNIFTY,28-May-2014,29-May-2014,3096.9,3160.0,15173.35,12000.0,0.0008799999999999999,0.002739726027,0.3214905839,3160,3175.76326,3174.111269,3174.732407,3052.65,2830.3,2830.3,
BANKNIFTY,28-May-2014,29-May-2014,2912,2912.0,15173.35,12200.0,0.0008799999999999999,0.002739726027,0.2971356818,2912,2975.803481,2977.160846,2974.46752,2942.85,3130.3,3130.3,
BANKNIFTY,28-May-2014,29-May-2014,-,226.75,15173.35,11900.0,0.0008799999999999999,0.002739726027,0.3388077237,-,3275.74315,3279.342335,3274.945938,226.75,3330.3,3330.3,
BANKNIFTY,28-May-2014,29-May-2014,-,1291.1,15173.35,11700.0,0.0008799999999999999,0.002739726027,0.3218359157,1291.1,3475.702929,3479.589986,3474.664621,1291.1,3430.3,3430.3,
BANKNIFTY,28-May-2014,29-May-2014,-,1700.0,15173.35,11600.0,0.0008799999999999999,0.002739726027,0.3575321198,1700,3575.682818,3576.749825,3575.144545,3460.0,3230.3,3230.3,
BANKNIFTY,28-May-2014,29-May-2014,3300,3322.0,15173.35,11800.0,0.0008799999999999999,0.002739726027,0.3395252158,3322,3375.723039,3374.799132,3374.93192,3304.7,3530.3,3530.3,
BANKNIFTY,28-May-2014,29-May-2014,3600,3631.95,15173.35,11500.0,0.0008799999999999999,0.002739726027,0.3592135596,3631.95,3675.662708,3674.073258,3675.14546,3586.3,3730.3,3730.3,
BANKNIFTY,28-May-2014,29-May-2014,-,3852.15,15173.35,11300.0,0.0008799999999999999,0.002739726027,0.3241204912,3852.15,3875.622487,3874.788591,3874.598757,4000.0,3830.3,3830.3,
BANKNIFTY,28-May-2014,29-May-2014,3929.85,3929.85,15173.35,11200.0,0.0008799999999999999,0.002739726027,0.316966537,3929.85,3975.602376,3971.717173,3974.479297,4000.0,3930.3,3930.3,
BANKNIFTY,28-May-2014,29-May-2014,-,491.4,15173.35,11100.0,0.0008799999999999999,0.002739726027,0.3092128016,-,4075.582266,4077.451585,4074.354248,491.4,3630.3,3630.3,
BANKNIFTY,28-May-2014,29-May-2014,-,3700.0,15173.35,11400.0,0.0008799999999999999,0.002739726027,0.3149481031,3700,3775.642597,3778.999021,3774.501055,3700.0,4030.3,4030.3,
BANKNIFTY,28-May-2014,29-May-2014,4063.6,4140.65,15173.35,11000.0,0.0008799999999999999,0.002739726027,0.3187654855,4145,4175.562155,4175.405665,4174.454799,4039.2,4130.3,4130.3,
BANKNIFTY,28-May-2014,29-May-2014,-,4600.0,15173.35,10900.0,0.0008799999999999999,0.002739726027,0.3021920534,4600,4275.542045,4272.006982,4274.21676,4600.0,4530.3,4530.3,
BANKNIFTY,28-May-2014,29-May-2014,-,4650.8,15173.35,10500.0,0.0008799999999999999,0.002739726027,0.2673894099,4650.8,4675.461603,4676.194199,4673.708213,4510.0,4630.3,4630.3,
BANKNIFTY,28-May-2014,29-May-2014,-,864.3,15173.35,10400.0,0.0008799999999999999,0.002739726027,0.2175634113,-,4775.441492,4776.354833,4773.181865,864.3,4730.3,4730.3,
BANKNIFTY,28-May-2014,29-May-2014,-,928.85,15173.35,10300.0,0.0008799999999999999,0.002739726027,0.2275849208,-,4875.421382,4875.292822,4873.25045,928.85,4830.3,4830.3,
BANKNIFTY,28-May-2014,29-May-2014,-,996.1,15173.35,10200.0,0.0008799999999999999,0.002739726027,0.2061811478,-,4975.401271,4975.090371,4973.033351,996.1,4930.3,4930.3,
BANKNIFTY,28-May-2014,29-May-2014,-,1066.5,15173.35,10100.0,0.0008799999999999999,0.002739726027,0.1956666474,-,5075.381161,5076.449784,5072.921399,1066.5,5130.3,5130.3,
BANKNIFTY,28-May-2014,29-May-2014,-,1213.45,15173.35,9900.0,0.0008799999999999999,0.002739726027,0.1532600722,-,5275.34094,5276.519606,5272.56559,1213.45,5030.3,5030.3,
BANKNIFTY,28-May-2014,29-May-2014,4265,4265.0,15173.35,10000.0,0.0008799999999999999,0.002739726027,0.1785971469,4265,5175.36105,5175.553585,5172.764485,5071.6,5230.3,5230.3,
BANKNIFTY,28-May-2014,29-May-2014,-,3250.0,15173.35,9800.0,0.0008799999999999999,0.002739726027,0.1883175962,3250,5375.320829,5372.48045,5372.790345,5300.0,4430.3,4430.3,
BANKNIFTY,28-May-2014,29-May-2014,-,4620.0,15173.35,10600.0,0.0008799999999999999,0.002739726027,0.2358923918,4620,4575.481713,4572.83496,4573.402878,4620.0,4230.3,4230.3,
BANKNIFTY,28-May-2014,29-May-2014,-,2188.0,15173.35,10800.0,0.0008799999999999999,0.002739726027,0.2965962847,2188,4375.521934,4372.937999,4374.122983,4422.0,4330.3,4330.3,
BANKNIFTY,28-May-2014,29-May-2014,-,4450.8,15173.35,10700.0,0.0008799999999999999,0.002739726027,0.2357976487,4450.8,4475.501824,4478.662828,4473.426084,4450.8,5430.3,5430.3,
BANKNIFTY,28-May-2014,29-May-2014,-,1451.4,15173.35,9600.0,0.0008799999999999999,0.002739726027,0.1506237342,-,5575.280608,5575.067879,5572.476535,1451.4,5530.3,5530.3,
BANKNIFTY,28-May-2014,29-May-2014,-,1534.75,15173.35,9500.0,0.0008799999999999999,0.002739726027,0.1979660435,-,5675.260498,5673.828892,5672.795405,1534.75,5330.3,5330.3,
BANKNIFTY,28-May-2014,29-May-2014,-,1370.0,15173.35,9700.0,0.0008799999999999999,0.002739726027,0.1324495684,-,5475.300719,5475.900026,5472.39374,1370.0,5630.3,5630.3,
BANKNIFTY,28-May-2014,29-May-2014,-,1619.85,15173.35,9400.0,0.0008799999999999999,0.002739726027,0.20029077,-,5775.240387,5775.50677,5772.790513,1619.85,5730.3,5730.3,
BANKNIFTY,28-May-2014,29-May-2014,-,1706.6,15173.35,9300.0,0.0008799999999999999,0.002739726027,0.2212024343,-,5875.220277,5874.343562,5872.949573,1706.6,5830.3,5830.3,
BANKNIFTY,28-May-2014,29-May-2014,-,3788.0,15173.35,9200.0,0.0008799999999999999,0.002739726027,0.2611177951,3788,5975.200166,5975.027489,5973.325576,6002.0,5930.3,5930.3,
BANKNIFTY,28-May-2014,29-May-2014,5980,5980.0,15173.35,9100.0,0.0008799999999999999,0.002739726027,0.2532613078,5980,6075.180056,6073.480569,6073.217448,6000.0,44.18939084,42.98652679,40.14893666
BANKNIFTY,28-May-2014,26-Jun-2014,-,276.35,15173.35,14300.0,0.0008799999999999999,0.07945205479,0.1156394789,-,960.5885892,975.9523525,881.3722544,276.35,719.5917059,733.1024611,645.1976459
BANKNIFTY,28-May-2014,26-Jun-2014,-,254.6,15173.35,14400.0,0.0008799999999999999,0.07945205479,0.1049976529,-,861.1464456,878.7140488,780.9704934,945.0,914.9284638,928.6473594,839.834922
BANKNIFTY,28-May-2014,26-Jun-2014,1050,1080.0,15173.35,14200.0,0.0008799999999999999,0.07945205479,0.11717586,1080,1058.394484,1073.736998,978.495332,1050.0,1009.566576,1026.065303,927.9822025
BANKNIFTY,28-May-2014,26-Jun-2014,-,300.0,15173.35,14100.0,0.0008799999999999999,0.07945205479,0.08094998074,-,1155.372203,1170.48851,1069.843307,1154.1,1216.336,1227.780726,1148.172742
BANKNIFTY,28-May-2014,26-Jun-2014,-,547.05,15173.35,13900.0,0.0008799999999999999,0.07945205479,0.1628043343,547.05,1359.281115,1377.228245,1287.047,547.05,1311.702525,1325.000411,1241.070482
BANKNIFTY,28-May-2014,26-Jun-2014,-,378.0,15173.35,13800.0,0.0008799999999999999,0.07945205479,0.1558666921,-,1455.974436,1475.122413,1381.519034,378.0,1153.560356,1162.578497,1101.913288
BANKNIFTY,28-May-2014,26-Jun-2014,1220.7,1249.2,15173.35,14000.0,0.0008799999999999999,0.07945205479,0.2211210982,1270,1289.069596,1305.50971,1233.80883,1130.75,1425.561225,1431.645079,1369.566063
BANKNIFTY,28-May-2014,26-Jun-2014,-,407.6,15173.35,13700.0,0.0008799999999999999,0.07945205479,0.2169462882,-,1566.679909,1577.966259,1507.239355,1500.85,1636.908141,1647.954433,1595.325616
BANKNIFTY,28-May-2014,26-Jun-2014,1640,1666.9,15173.35,13500.0,0.0008799999999999999,0.07945205479,0.2709582784,1666.9,1776.791423,1782.77887,1732.955469,1553.2,1515.699275,1527.307694,1454.624146
BANKNIFTY,28-May-2014,26-Jun-2014,1610,1610.0,15173.35,13600.0,0.0008799999999999999,0.07945205479,0.2017847447,1610,1658.861083,1679.116249,1594.555923,1610.0,1708.073318,1727.940076,1642.521212
BANKNIFTY,28-May-2014,26-Jun-2014,-,1650.0,15173.35,13400.0,0.0008799999999999999,0.07945205479,0.1873637291,1650,1852.958599,1859.918057,1784.130086,1650.0,1912.247708,1899.924274,1860.823011
BANKNIFTY,28-May-2014,26-Jun-2014,-,1868.0,15173.35,13200.0,0.0008799999999999999,0.07945205479,0.2433891325,1868,2056.101365,2073.17778,2001.811445,1868.0,2021.539346,2032.781552,1985.439496
BANKNIFTY,28-May-2014,26-Jun-2014,-,610.0,15173.35,13100.0,0.0008799999999999999,0.07945205479,0.2927550845,610,2164.059548,2172.503189,2125.646845,610.0,1815.532005,1825.75317,1764.302911
BANKNIFTY,28-May-2014,26-Jun-2014,-,1721.85,15173.35,13300.0,0.0008799999999999999,0.07945205479,0.2433535251,1721.85,1958.802513,1969.605868,1905.013092,1721.85,2190.515807,2225.869769,2210.936324
BANKNIFTY,28-May-2014,26-Jun-2014,-,2065.0,15173.35,13000.0,0.0008799999999999999,0.07945205479,0.4386641606,2065,2328.10069,2353.922862,2350.511478,2014.55,2318.966507,2332.298127,2294.55773
BANKNIFTY,28-May-2014,26-Jun-2014,-,2288.0,15173.35,12800.0,0.0008799999999999999,0.07945205479,0.3286331951,2288,2462.030621,2474.234136,2436.231072,2288.0,2424.910368,2438.216359,2413.706073
BANKNIFTY,28-May-2014,26-Jun-2014,-,2400.0,15173.35,12700.0,0.0008799999999999999,0.07945205479,0.3626392232,2400,2567.48921,2598.129591,2555.543728,2400.0,2207.818006,2233.691641,2160.823539
BANKNIFTY,28-May-2014,26-Jun-2014,-,2200.0,15173.35,12900.0,0.0008799999999999999,0.07945205479,0.2614834733,2200,2352.341749,2370.325304,2302.764716,2200.0,2507.189011,2521.889665,2473.111662
BANKNIFTY,28-May-2014,26-Jun-2014,-,862.5,15173.35,12600.0,0.0008799999999999999,0.07945205479,0.3029314997,-,2651.680925,2668.715469,2615.722255,862.5,2700.306751,2714.105046,2646.051615
BANKNIFTY,28-May-2014,26-Jun-2014,-,972.8,15173.35,12400.0,0.0008799999999999999,0.07945205479,0.2400187185,-,2845.739401,2843.789932,2788.851279,972.8,2800.200847,2815.784553,2754.033166
BANKNIFTY,28-May-2014,26-Jun-2014,-,1031.2,15173.35,12300.0,0.0008799999999999999,0.07945205479,0.2680316899,-,2945.529458,2959.584975,2897.081984,1031.2,2612.668905,2614.11052,2595.429296
BANKNIFTY,28-May-2014,26-Jun-2014,2598,2620.0,15173.35,12500.0,0.0008799999999999999,0.07945205479,0.3484690674,2620,2756.522264,2765.285999,2738.131373,2680.0,2900.417444,2921.684671,2863.600391
BANKNIFTY,28-May-2014,26-Jun-2014,2888,2888.0,15173.35,12200.0,0.0008799999999999999,0.07945205479,0.2971356818,2888,3045.610973,3055.558803,3006.902066,2888.0,3099.476476,3109.467717,3071.059616
BANKNIFTY,28-May-2014,26-Jun-2014,2998,3107.15,15173.35,12000.0,0.0008799999999999999,0.07945205479,0.3214905839,3150,3244.638368,3247.348544,3214.726535,3000.0,2998.894627,3023.781842,2956.443461
BANKNIFTY,28-May-2014,26-Jun-2014,-,1154.55,15173.35,12100.0,0.0008799999999999999,0.07945205479,0.2807215558,-,3144.23313,3164.978584,3099.725524,1154.55,3199.278441,3212.32744,3177.302076
BANKNIFTY,28-May-2014,26-Jun-2014,-,1286.35,15173.35,11900.0,0.0008799999999999999,0.07945205479,0.3388077237,-,3344.39335,3375.276518,3321.265217,1286.35,3496.948832,3515.656927,3482.041222
BANKNIFTY,28-May-2014,26-Jun-2014,-,1499.5,15173.35,11600.0,0.0008799999999999999,0.07945205479,0.3575321198,-,3642.122096,3652.784906,3626.449715,1499.5,3596.06097,3600.603644,3581.783705
BANKNIFTY,28-May-2014,26-Jun-2014,-,1574.3,15173.35,11500.0,0.0008799999999999999,0.07945205479,0.3592135596,-,3741.259503,3725.037394,3726.201005,3600.0,3298.207588,3331.562063,3276.350206
BANKNIFTY,28-May-2014,26-Jun-2014,3288,3288.0,15173.35,11800.0,0.0008799999999999999,0.07945205479,0.3395252158,3288,3443.37889,3449.143989,3420.385881,3288.0,3396.702374,3402.168198,3368.003599
BANKNIFTY,28-May-2014,26-Jun-2014,-,1427.0,15173.35,11700.0,0.0008799999999999999,0.07945205479,0.3218359157,-,3541.980962,3551.261439,3511.869092,1427.0,3992.6762,4016.246222,3958.748654
BANKNIFTY,28-May-2014,26-Jun-2014,-,1890.8,15173.35,11100.0,0.0008799999999999999,0.07945205479,0.3092128016,-,4137.939139,4135.748299,4102.342085,1890.8,3893.288343,3887.561088,3862.261289
BANKNIFTY,28-May-2014,26-Jun-2014,-,1809.25,15173.35,11200.0,0.0008799999999999999,0.07945205479,0.316966537,-,4038.563597,4055.484923,4005.995085,3988.0,3694.504388,3702.326904,3662.964866
BANKNIFTY,28-May-2014,26-Jun-2014,-,1650.9,15173.35,11400.0,0.0008799999999999999,0.07945205479,0.3149481031,-,3839.804104,3846.847823,3806.699084,1650.9,4092.116725,4100.607599,4061.525468
BANKNIFTY,28-May-2014,26-Jun-2014,4010,4100.0,15173.35,11000.0,0.0008799999999999999,0.07945205479,0.3187654855,4100,4237.359835,4248.255962,4205.252172,3997.05,3793.942726,3805.649353,3765.657823
BANKNIFTY,28-May-2014,26-Jun-2014,-,1729.25,15173.35,11300.0,0.0008799999999999999,0.07945205479,0.3241204912,-,3939.224308,3961.806572,3909.525849,1729.25,4191.522403,4196.002184,4154.906047
BANKNIFTY,28-May-2014,26-Jun-2014,-,4200.0,15173.35,10900.0,0.0008799999999999999,0.07945205479,0.3021920534,4200,4336.75027,4358.825348,4298.346483,4084.45,186.9770692,195.5398249,165.7702712
BANKNIFTY,29-May-2014,26-Jun-2014,-,276.35,15030.3,14300.0,0.0008799999999999999,0.07671232877,0.1156394789,-,818.5168283,836.9843682,744.6044093,276.35,770.548233,790.8260919,693.9947289
BANKNIFTY,29-May-2014,26-Jun-2014,1154.1,1154.1,15030.3,14100.0,0.0008799999999999999,0.07671232877,0.08094998074,1154.1,1009.566576,1026.065303,927.9822025,1154.1,940.1418505,956.0481541,894.510256
BANKNIFTY,29-May-2014,26-Jun-2014,1328.75,1130.75,15030.3,14000.0,0.0008799999999999999,0.07671232877,0.2211210982,1160,1153.560356,1162.578497,1101.913288,893.15,685.212979,698.9220886,617.9653032
BANKNIFTY,29-May-2014,26-Jun-2014,1050,1050.0,15030.3,14200.0,0.0008799999999999999,0.07671232877,0.11717586,1050,914.9284638,928.6473594,839.834922,1050.0,985.9994849,1005.612671,923.4036939
BANKNIFTY,29-May-2014,26-Jun-2014,-,547.05,15030.3,13900.0,0.0008799999999999999,0.07671232877,0.1628043343,547.05,1216.336,1227.780726,1148.172742,547.05,1077.465307,1095.930221,1012.16355
BANKNIFTY,29-May-2014,26-Jun-2014,-,378.0,15030.3,13800.0,0.0008799999999999999,0.07671232877,0.1558666921,-,1311.702525,1325.000411,1241.070482,378.0,1198.733287,1202.492844,1147.663024
BANKNIFTY,29-May-2014,26-Jun-2014,1500.85,1500.85,15030.3,13700.0,0.0008799999999999999,0.07671232877,0.2169462882,1500.85,1425.561225,1431.645079,1369.566063,1500.85,1283.776108,1301.845052,1227.575912
BANKNIFTY,29-May-2014,26-Jun-2014,-,1610.0,15030.3,13600.0,0.0008799999999999999,0.07671232877,0.2017847447,1610,1515.699275,1527.307694,1454.624146,1610.0,1412.252618,1415.379976,1374.228406
BANKNIFTY,29-May-2014,26-Jun-2014,1715.5,1553.2,15030.3,13500.0,0.0008799999999999999,0.07671232877,0.2709582784,1575,1636.908141,1647.954433,1595.325616,1292.5,1582.764417,1605.767669,1535.031188
BANKNIFTY,29-May-2014,26-Jun-2014,-,1721.85,15030.3,13300.0,0.0008799999999999999,0.07671232877,0.2433535251,1721.85,1815.532005,1825.75317,1764.302911,1721.85,1677.921497,1682.317386,1630.000798
BANKNIFTY,29-May-2014,26-Jun-2014,-,1868.0,15030.3,13200.0,0.0008799999999999999,0.07671232877,0.2433891325,1868,1912.247708,1899.924274,1860.823011,1868.0,1471.300043,1483.243681,1410.020935
BANKNIFTY,29-May-2014,26-Jun-2014,-,1650.0,15030.3,13400.0,0.0008799999999999999,0.07671232877,0.1873637291,1650,1708.073318,1727.940076,1642.521212,1650.0,1790.315415,1791.898112,1756.837142
BANKNIFTY,29-May-2014,26-Jun-2014,-,610.0,15030.3,13100.0,0.0008799999999999999,0.07671232877,0.2927550845,610,2021.539346,2032.781552,1985.439496,610.0,1970.610922,1977.19557,1991.036268
BANKNIFTY,29-May-2014,26-Jun-2014,2100.3,2014.55,15030.3,13000.0,0.0008799999999999999,0.07671232877,0.4386641606,1977.8,2190.515807,2225.869769,2210.936324,1725.0,1971.524722,1974.962319,1927.486542
BANKNIFTY,29-May-2014,26-Jun-2014,-,2200.0,15030.3,12900.0,0.0008799999999999999,0.07671232877,0.2614834733,2200,2207.818006,2233.691641,2160.823539,2200.0,2086.239325,2108.651154,2063.340862
BANKNIFTY,29-May-2014,26-Jun-2014,-,2288.0,15030.3,12800.0,0.0008799999999999999,0.07671232877,0.3286331951,2288,2318.966507,2332.298127,2294.55773,2288.0,2270.806053,2307.104499,2238.830225
BANKNIFTY,29-May-2014,26-Jun-2014,-,862.5,15030.3,12600.0,0.0008799999999999999,0.07671232877,0.3029314997,-,2507.189011,2521.889665,2473.111662,862.5,2193.327559,2218.15469,2182.974313
BANKNIFTY,29-May-2014,26-Jun-2014,-,2400.0,15030.3,12700.0,0.0008799999999999999,0.07671232877,0.3626392232,2400,2424.910368,2438.216359,2413.706073,2400.0,2377.882609,2391.30992,2361.600136
BANKNIFTY,29-May-2014,26-Jun-2014,2645,2680.0,15030.3,12500.0,0.0008799999999999999,0.07671232877,0.3484690674,2680,2612.668905,2614.11052,2595.429296,2403.45,2461.254661,2460.406633,2410.019157
BANKNIFTY,29-May-2014,26-Jun-2014,-,972.8,15030.3,12400.0,0.0008799999999999999,0.07671232877,0.2400187185,-,2700.306751,2714.105046,2646.051615,972.8,2561.416588,2566.506406,2517.865309
BANKNIFTY,29-May-2014,26-Jun-2014,-,1031.2,15030.3,12300.0,0.0008799999999999999,0.07671232877,0.2680316899,-,2800.200847,2815.784553,2754.033166,1031.2,2661.981274,2676.200503,2627.240597
BANKNIFTY,29-May-2014,26-Jun-2014,-,2888.0,15030.3,12200.0,0.0008799999999999999,0.07671232877,0.2971356818,2888,2900.417444,2921.684671,2863.600391,2888.0,2759.995838,2772.366484,2719.945121
BANKNIFTY,29-May-2014,26-Jun-2014,-,1154.55,15030.3,12100.0,0.0008799999999999999,0.07671232877,0.2807215558,-,2998.894627,3023.781842,2956.443461,1154.55,2960.956935,2978.437564,2940.293676
BANKNIFTY,29-May-2014,26-Jun-2014,-,1286.35,15030.3,11900.0,0.0008799999999999999,0.07671232877,0.3388077237,-,3199.278441,3212.32744,3177.302076,1286.35,3059.686987,3073.989701,3039.164783
BANKNIFTY,29-May-2014,26-Jun-2014,-,3288.0,15030.3,11800.0,0.0008799999999999999,0.07671232877,0.3395252158,3288,3298.207588,3331.562063,3276.350206,3288.0,2861.054718,2888.322685,2834.233859
BANKNIFTY,29-May-2014,26-Jun-2014,3160,3000.0,15030.3,12000.0,0.0008799999999999999,0.07671232877,0.3214905839,3000,3099.476476,3109.467717,3071.059616,2740.0,3258.352018,3278.679969,3244.459262
BANKNIFTY,29-May-2014,26-Jun-2014,-,1499.5,15030.3,11600.0,0.0008799999999999999,0.07671232877,0.3575321198,-,3496.948832,3515.656927,3482.041222,1499.5,3357.350192,3372.745868,3343.957461
BANKNIFTY,29-May-2014,26-Jun-2014,3659.75,3600.0,15030.3,11500.0,0.0008799999999999999,0.07671232877,0.3592135596,3600,3596.06097,3600.603644,3581.783705,3194.8,3157.821708,3173.809956,3130.823362
BANKNIFTY,29-May-2014,26-Jun-2014,-,1427.0,15030.3,11700.0,0.0008799999999999999,0.07671232877,0.3218359157,-,3396.702374,3402.168198,3368.003599,1427.0,3455.428894,3472.746735,3425.688248
BANKNIFTY,29-May-2014,26-Jun-2014,-,1650.9,15030.3,11400.0,0.0008799999999999999,0.07671232877,0.3149481031,-,3694.504388,3702.326904,3662.964866,1650.9,3654.200985,3632.960075,3624.939149
BANKNIFTY,29-May-2014,26-Jun-2014,3988,3988.0,15030.3,11200.0,0.0008799999999999999,0.07671232877,0.316966537,3988,3893.288343,3887.561088,3862.261289,3988.0,3554.881717,3567.202154,3528.231518
BANKNIFTY,29-May-2014,26-Jun-2014,-,1729.25,15030.3,11300.0,0.0008799999999999999,0.07671232877,0.3241204912,-,3793.942726,3805.649353,3765.657823,1729.25,3753.581774,3761.688837,3721.565815
BANKNIFTY,29-May-2014,26-Jun-2014,-,1890.8,15030.3,11100.0,0.0008799999999999999,0.07671232877,0.3092128016,-,3992.6762,4016.246222,3958.748654,1890.8,3853.041965,3843.899409,3824.19077
BANKNIFTY,29-May-2014,26-Jun-2014,4150,3997.05,15030.3,11000.0,0.0008799999999999999,0.07671232877,0.3187654855,4010,4092.116725,4100.607599,4061.525468,3700.05,3952.449809,3963.423512,3917.882062
BANKNIFTY,29-May-2014,26-Jun-2014,4268,4084.45,15030.3,10900.0,0.0008799999999999999,0.07671232877,0.3021920534,4075,4191.522403,4196.002184,4154.906047,3750.0,165.0843663,170.0045961,152.7328413
BANKNIFTY,02-Jun-2014,26-Jun-2014,717.7,960.25,15287.25,14400.0,0.00086,0.06575342466,0.1049976529,960.25,956.1114214,973.8683175,889.453944,960.25,470.5404555,475.389496,420.6689772
BANKNIFTY,02-Jun-2014,26-Jun-2014,788.2,788.2,15287.25,14300.0,0.00086,0.06575342466,0.1156394789,788.2,1055.696829,1072.541691,990.0874086,788.2,833.9382691,848.2695814,776.7013459
